,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,100000000.0,0.008253386817697569,1.79e-05,0.008253477724059334,-1.147,0.00825333062787522
1,140652724.21052334,0.008479625189542806,2.08502338418284e-05,0.008380397350888313,-1.0,0.008253606103501258
2,330003479.1125275,0.013998862544001378,3.403130592111961e-05,0.011462776506377961,-0.75,0.008254550150645204
3,774263682.6811278,0.01882000513606079,5.554516997183338e-05,0.015566960255891785,-0.5,0.008256144112889104
4,1816599788.3753285,0.02058235248523887,9.065963893219754e-05,0.019329304234781595,-0.25,0.008258451959747462
5,4262158829.015325,0.021286913897407514,0.0001479727244598283,0.0224308909389355,-10.958333333333314,0.008370128006001388
6,10000000000.0,0.021579367096958072,0.0002415179173660704,0.024771550876092455,-20.916666666666657,0.008433575123713937
7,59948425.03189409,0.020963595274050343,0.00039420038133230193,0.026401187331765184,-30.875,0.008450288704237717
8,25550970.903525017,0.052723390082851866,0.0006434054348315729,0.02748345009940514,-40.833333333333314,0.008455727106932672
9,10890229.622637283,0.07498610122352807,0.001050152595417805,0.028181949459786488,-50.79166666666666,0.008463326925195946
10,4641588.833612773,0.09359719991613163,0.0017140366151110321,0.028623505012023247,-60.75,0.00849001839568956
11,1978318.8827841622,0.11798812708884497,0.002797613918929973,0.028901490994512165,-70.70833333333331,0.008569123719982025
12,843190.9292866251,0.1560225785696832,0.0045662056285091235,0.0290777749133436,-80.66666666666666,0.008682587046649617
13,359381.36638046254,0.20727973692733348,0.007452863206300876,0.02919025231255784,-90.625,0.008744721857305897
14,153174.04637020797,0.25852714138400407,0.012164403991146804,0.029261826868223838,-100.58333333333331,0.008763381224109674
15,65285.21141127848,0.29649218856218723,0.019854480132511714,0.02930672119878862,-110.54166666666666,0.008768004599505866
16,27825.59402207126,0.32107190322515294,0.032406058004913314,0.02933404281448273,-120.5,0.00876908828084944
17,11859.710123376683,0.34059789858133727,0.052892475069048976,0.02935019896588206,-130.45833333333331,0.00876934350188038
18,5054.796821191236,0.36502435945610856,0.08632996702362894,0.02935961794769691,-140.41666666666666,0.008769399679756937
19,2154.4346900318824,0.40266676147340325,0.1409059265343785,0.02936523621169946,-150.375,0.008769414001502699
20,918.2542835656282,0.45365596197886393,0.2299836408726694,0.02936859320983767,-160.33333333333331,0.008769415481116611
21,391.3745601980384,0.5051363072802152,0.37537438183016497,0.029370590505836666,-170.29166666666666,0.008769416451305015
22,166.81005372000593,0.5435687599686216,0.6126780409237506,0.029371815792765536,-180.25,0.008769414757439517
23,71.09709432312431,0.5684447992024716,1.0,0.029372564784718284,-190.20833333333331,0.008769413981390396
24,30.30271082866396,0.5879669146360864,1.2774480423013536e-05,0.008372158011157812,-200.16666666666666,0.00876941517183293
25,12.91549665014884,0.6120836237588348,7.826643639390738e-06,0.008717356088910737,-210.125,0.008769417874004481
26,5.50478980785497,0.6492283048018782,4.79521269199025e-06,0.010952142325238053,-220.08333333333334,0.00876941447000701
27,2.346228848142263,0.6998937431234795,2.9379215179412907e-06,0.014456094266551341,-230.04166666666666,0.008769417107331796
28,1.0,0.751399483505801,1.8000000000000016e-06,0.01705984716822114,-240.0,0.008769417592378748
